State,Total_Cases,New_Cases,Avg_3days,Avg_5days,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate
Baden-Wuerttemberg,827,0,0,0,5,2,1,0,0
Baden-Wuerttemberg,1105,278,0,0,10,2,2,0,0
Baden-Wuerttemberg,1479,417,0,0,13,2,3,0,0
Baden-Wuerttemberg,1609,130,275,0,15,2,4,0,24.2
Baden-Wuerttemberg,2155,546,364,0,19,6,5,1,26
Baden-Wuerttemberg,2746,591,422,392,25,10,6,2,24.1
Baden-Wuerttemberg,3668,922,686,521,33,16,7,3,31.6
Baden-Wuerttemberg,3807,139,551,466,34,21,8,4,19.3
Baden-Wuerttemberg,3811,4,355,440,34,21,9,5,10.4
Baden-Wuerttemberg,5348,1537,560,639,48,30,10,6,14.9
Baden-Wuerttemberg,6069,721,754,665,55,37,11,7,17.4
Baden-Wuerttemberg,7283,1214,1157,723,66,56,12,8,22.8
Baden-Wuerttemberg,8161,878,938,871,74,70,13,9,15
Baden-Wuerttemberg,9781,1620,1237,1194,88,101,14,10,17.3
Baden-Wuerttemberg,9794,13,837,889,88,101,15,11,10
Baden-Wuerttemberg,10943,1149,927,975,99,119,16,12,10
Baden-Wuerttemberg,12334,1391,851,1010,111,165,17,13,8.4
Baden-Wuerttemberg,13410,1076,1205,1050,121,197,18,14,10.9
Baden-Wuerttemberg,14662,1252,1240,976,132,241,19,15,10.1
Baden-Wuerttemberg,16059,1397,1242,1253,145,285,20,16,9.2
Baden-Wuerttemberg,17014,955,1201,1214,154,316,21,17,8.2
Baden-Wuerttemberg,18614,1600,1317,1256,168,367,22,18,8.3
Baden-Wuerttemberg,19395,781,1578,1412,175,387,23,19,9.2
Bavaria,886,0,0,0,6,4,1,0,0
Bavaria,1067,181,0,0,7,4,2,0,0
Bavaria,1109,144,0,0,9,4,3,0,0
Bavaria,1243,134,153,0,10,4,4,0,15
Bavaria,1692,449,242,0,13,8,5,1,21.2
Bavaria,2401,709,431,323,18,12,6,2,32
Bavaria,2960,559,572,399,23,19,7,3,32.2
Bavaria,3650,690,653,508,28,21,8,4,27.8
Bavaria,4892,1242,830,730,37,26,9,5,27.6
Bavaria,5754,862,931,812,44,30,10,6,24.3
Bavaria,6558,804,969,831,50,37,11,7,20.3
Bavaria,7993,1435,1034,1007,61,47,12,8,18
Bavaria,9481,1488,1242,1166,73,55,13,9,18.4
Bavaria,11150,1669,1531,1252,85,77,14,10,19.1
Bavaria,12881,1731,1629,1425,99,107,15,11,17.1
Bavaria,13989,1108,1503,1486,107,127,16,12,13.5
Bavaria,14810,821,1220,1363,113,162,17,13,9.6
Bavaria,16497,1687,1205,1403,126,225,18,14,8.7
Bavaria,18496,1999,1502,1469,141,268,19,15,9.9
Bavaria,20237,1741,1809,1471,155,307,20,16,10.9
Bavaria,21908,1671,1804,1584,168,349,21,17,9.8
Bavaria,23846,1938,1783,1807,182,396,22,18,8.8
Bavaria,24974,1128,2159,2033,191,437,23,19,9.8
Berlin,265,0,0,0,7,0,1,0,0
Berlin,300,35,0,0,8,0,2,0,0
Berlin,345,45,0,0,9,0,3,0,0
Berlin,391,46,42,0,10,0,4,0,13.8
Berlin,573,182,91,0,15,0,5,0,26.4
