State,Total_Cases,New_Cases,Avg_3days,Avg_5days,Per100,Deaths,Days_100,DeathsDays_1
Baden-Wuerttemberg,827,0,0,0,5,2,1,1
Baden-Wuerttemberg,1105,278,0,0,10,2,2,2
Baden-Wuerttemberg,1479,417,0,0,13,2,3,3
Baden-Wuerttemberg,1609,130,275,0,15,2,4,4
Baden-Wuerttemberg,2155,546,364,0,19,6,5,5
Baden-Wuerttemberg,2746,591,422,392,25,10,6,6
Baden-Wuerttemberg,3668,922,686,521,33,16,7,7
Baden-Wuerttemberg,3807,139,551,466,34,21,8,8
Baden-Wuerttemberg,3811,4,355,440,34,21,9,9
Baden-Wuerttemberg,5348,1537,560,639,48,30,10,10
Baden-Wuerttemberg,6069,721,754,665,55,37,11,11
Baden-Wuerttemberg,7283,1214,1157,723,66,56,12,12
Baden-Wuerttemberg,8161,878,938,871,74,70,13,13
Baden-Wuerttemberg,9781,1620,1237,1194,88,101,14,14
Baden-Wuerttemberg,9794,13,837,889,88,101,15,15
Baden-Wuerttemberg,10943,1149,927,975,99,119,16,16
Baden-Wuerttemberg,12334,1391,851,1010,111,165,17,17
Baden-Wuerttemberg,13410,1076,1205,1050,121,197,18,18
Baden-Wuerttemberg,14662,1252,1240,976,132,241,19,19
Baden-Wuerttemberg,16059,1397,1242,1253,145,285,20,20
Bavaria,886,0,0,0,6,4,1,1
Bavaria,1067,181,0,0,7,4,2,2
Bavaria,1109,144,0,0,9,4,3,3
Bavaria,1243,134,153,0,10,4,4,4
Bavaria,1692,449,242,0,13,8,5,5
Bavaria,2401,709,431,323,18,12,6,6
Bavaria,2960,559,572,399,23,19,7,7
Bavaria,3650,690,653,508,28,21,8,8
Bavaria,4892,1242,830,730,37,26,9,9
Bavaria,5754,862,931,812,44,30,10,10
Bavaria,6558,804,969,831,50,37,11,11
Bavaria,7993,1435,1034,1007,61,47,12,12
Bavaria,9481,1488,1242,1166,73,55,13,13
Bavaria,11150,1669,1531,1252,85,77,14,14
Bavaria,12881,1731,1629,1425,99,107,15,15
Bavaria,13989,1108,1503,1486,107,127,16,16
Bavaria,14810,821,1220,1363,113,162,17,17
Bavaria,16497,1687,1205,1403,126,225,18,18
Bavaria,18496,1999,1502,1469,141,268,19,19
Bavaria,20237,1741,1809,1471,155,307,20,20
Berlin,265,0,0,0,7,0,1,0
Berlin,300,35,0,0,8,0,2,0
Berlin,345,45,0,0,9,0,3,0
Berlin,391,46,42,0,10,0,4,0
Berlin,573,182,91,0,15,0,5,0
Berlin,731,158,129,93,20,0,6,0
Berlin,866,135,158,113,23,1,7,1
Berlin,1024,158,150,136,27,1,8,2
Berlin,1077,53,115,137,29,1,9,3
Berlin,1220,143,118,129,33,1,10,4
Berlin,1428,208,135,139,38,2,11,5
Berlin,1656,228,193,158,44,4,12,6
Berlin,1955,299,245,186,52,8,13,7
Berlin,2161,206,244,217,58,8,14,8
Berlin,2360,199,235,228,63,9,15,9
Berlin,2464,104,170,207,66,11,16,10
Berlin,2575,111,138,184,69,13,17,11
Berlin,2754,179,131,160,73,16,18,12
Berlin,2970,216,169,162,79,19,19,13
Berlin,3202,232,209,168,85,20,20,14
Hamburg,162,0,0,0,9,0,1,0
Hamburg,260,98,0,0,14,0,2,0
Hamburg,310,55,0,0,17,0,3,0
Hamburg,358,48,67,0,19,0,4,0
Hamburg,432,74,59,0,23,0,5,0
Hamburg,586,154,92,86,32,0,6,0
Hamburg,587,1,76,66,32,0,7,0
Hamburg,872,285,147,112,47,0,8,0
Hamburg,943,71,119,117,51,0,9,0
Hamburg,1043,100,152,122,57,0,10,0
Hamburg,1262,219,130,135,69,0,11,0
Hamburg,1265,3,107,136,69,0,12,0
Hamburg,1693,428,217,164,92,2,13,1
Hamburg,1765,72,168,164,96,2,14,2
Hamburg,1846,81,194,161,100,4,15,3
Hamburg,2053,207,120,158,112,5,16,4
Hamburg,2191,138,142,185,119,9,17,5
Hamburg,2311,120,155,124,126,14,18,6
Hamburg,2406,95,118,128,131,14,19,7
Hamburg,2596,190,135,150,141,16,20,8
Hesse,286,0,0,0,3,0,1,0
Hesse,342,56,0,0,4,0,2,0
Hesse,373,132,0,0,6,0,3,0
Hesse,432,59,82,0,7,0,4,0
Hesse,682,250,147,0,11,0,5,0
Hesse,813,131,147,126,13,1,6,1
Hesse,1080,267,216,168,17,2,7,2
Hesse,1175,95,164,160,19,2,8,3
Hesse,1347,172,178,183,21,3,9,4
Hesse,1620,273,180,188,26,4,10,5
Hesse,1754,134,193,188,28,4,11,6
Hesse,2157,403,270,215,34,6,12,7
Hesse,2323,166,234,230,37,7,13,8
Hesse,2604,281,283,251,42,9,14,9
Hesse,2645,1,149,197,42,9,15,10
Hesse,3091,486,256,267,49,13,16,11
Hesse,3283,192,226,225,52,17,17,12
Hesse,3445,162,280,224,55,21,18,13
Hesse,3707,262,205,221,59,27,19,14
Hesse,3993,286,237,278,64,33,20,15
Lower_Saxony,287,0,0,0,3,0,1,0
Lower_Saxony,391,104,0,0,3,0,2,0
Lower_Saxony,325,53,0,0,4,0,3,0
Lower_Saxony,478,153,103,0,6,0,4,0
Lower_Saxony,669,191,132,0,8,0,5,0
Lower_Saxony,803,134,159,127,10,0,6,0
Lower_Saxony,1023,220,182,150,13,0,7,0
Lower_Saxony,1306,283,212,196,16,1,8,1
Lower_Saxony,1483,177,227,201,19,4,9,2
Lower_Saxony,1764,281,247,219,22,6,10,3
Lower_Saxony,2140,376,278,267,27,7,11,4
Lower_Saxony,2357,207,288,265,29,8,12,5
Lower_Saxony,2810,463,349,301,35,10,13,6
Lower_Saxony,3150,340,337,333,39,12,14,7
Lower_Saxony,3450,300,368,337,43,21,15,8
Lower_Saxony,3732,282,307,318,47,26,16,9
Lower_Saxony,4063,331,304,343,51,34,17,10
Lower_Saxony,4382,319,311,314,55,42,18,11
Lower_Saxony,4695,313,321,309,59,45,19,12
Lower_Saxony,5081,386,339,326,64,65,20,13
North_Rhine-Westphalia,1407,0,0,0,8,6,1,1
North_Rhine-Westphalia,1541,134,0,0,9,6,2,2
North_Rhine-Westphalia,2105,564,0,0,12,6,3,3
North_Rhine-Westphalia,2372,267,322,0,13,6,4,4
North_Rhine-Westphalia,3033,661,497,0,17,6,5,5
North_Rhine-Westphalia,3497,464,464,418,20,6,6,6
North_Rhine-Westphalia,3542,45,390,400,20,6,7,7
North_Rhine-Westphalia,3545,3,171,288,20,6,8,8
North_Rhine-Westphalia,5615,2070,706,649,31,28,9,9
North_Rhine-Westphalia,6318,703,925,657,35,33,10,10
North_Rhine-Westphalia,7197,879,1217,740,40,43,11,11
North_Rhine-Westphalia,7924,727,770,876,44,53,12,12
North_Rhine-Westphalia,9235,1311,972,1138,51,72,13,13
North_Rhine-Westphalia,10607,1472,1170,1018,59,80,14,14
North_Rhine-Westphalia,11400,793,1192,1036,64,98,15,15
North_Rhine-Westphalia,12178,778,1014,1016,68,101,16,16
North_Rhine-Westphalia,13225,1047,873,1080,74,117,17,17
North_Rhine-Westphalia,14351,1126,984,1043,80,134,18,18
North_Rhine-Westphalia,15427,1076,1083,964,86,161,19,19
North_Rhine-Westphalia,16606,1179,1127,1041,93,178,20,20
Rhineland-Palatinate,168,0,0,0,4,0,1,0
Rhineland-Palatinate,325,157,0,0,8,0,2,0
Rhineland-Palatinate,442,117,0,0,11,0,3,0
Rhineland-Palatinate,474,32,102,0,12,0,4,0
Rhineland-Palatinate,637,163,104,0,16,0,5,0
Rhineland-Palatinate,801,164,120,127,20,1,6,1
Rhineland-Palatinate,938,137,155,123,23,1,7,2
Rhineland-Palatinate,1053,115,139,122,26,2,8,3
Rhineland-Palatinate,1177,124,125,141,29,2,9,4
Rhineland-Palatinate,1370,193,144,147,34,5,10,5
Rhineland-Palatinate,1591,221,179,158,39,5,11,6
Rhineland-Palatinate,1816,225,213,176,44,6,12,7
Rhineland-Palatinate,1971,155,200,184,48,8,13,8
Rhineland-Palatinate,2212,241,207,207,54,11,14,9
Rhineland-Palatinate,2396,184,193,205,59,12,15,10
Rhineland-Palatinate,2584,188,204,199,63,18,16,11
Rhineland-Palatinate,2726,142,171,182,67,19,17,12
Rhineland-Palatinate,2899,173,168,186,71,23,18,13
Rhineland-Palatinate,3132,233,183,184,77,26,19,14
Rhineland-Palatinate,3362,230,212,193,82,26,20,15
Saxony,130,0,0,0,2,0,1,0
Saxony,140,10,0,0,3,0,2,0
Saxony,182,79,0,0,5,0,3,0
Saxony,198,16,35,0,5,0,4,0
Saxony,275,77,57,0,7,0,5,0
Saxony,394,119,71,60,10,0,6,0
Saxony,567,173,123,93,14,0,7,0
Saxony,606,39,110,85,15,0,8,0
Saxony,653,47,86,91,16,0,9,0
Saxony,811,158,81,107,20,1,10,1
Saxony,959,148,118,113,24,6,11,2
Saxony,1141,182,163,115,28,7,12,3
Saxony,1305,164,165,140,32,7,13,4
Saxony,1432,127,158,156,35,9,14,5
Saxony,1617,185,159,161,40,9,15,6
Saxony,1795,178,163,167,44,9,16,7
Saxony,1882,87,150,148,46,12,17,8
Saxony,2034,152,139,146,50,17,18,9
Saxony,2183,149,129,150,54,18,19,10
Saxony,2336,153,151,144,57,21,20,11
Schleswig-Holstein,103,0,0,0,3,0,1,0
Schleswig-Holstein,123,20,0,0,4,0,2,0
Schleswig-Holstein,127,23,0,0,4,0,3,0
Schleswig-Holstein,159,32,25,0,6,0,4,0
Schleswig-Holstein,202,43,33,0,7,0,5,0
Schleswig-Holstein,266,64,46,36,9,1,6,1
Schleswig-Holstein,308,42,50,41,11,1,7,2
Schleswig-Holstein,347,39,48,44,12,1,8,3
Schleswig-Holstein,383,36,39,45,13,1,9,4
Schleswig-Holstein,478,95,57,55,17,2,10,5
Schleswig-Holstein,577,99,77,62,20,3,11,6
Schleswig-Holstein,675,98,97,73,23,3,12,7
Schleswig-Holstein,812,137,111,93,28,4,13,8
Schleswig-Holstein,915,103,113,106,32,4,14,9
Schleswig-Holstein,1005,90,110,105,35,6,15,10
Schleswig-Holstein,1049,44,79,94,36,7,16,11
Schleswig-Holstein,1120,71,68,89,39,9,17,12
Schleswig-Holstein,1246,126,80,87,43,10,18,13
Schleswig-Holstein,1335,89,95,84,46,11,19,14
Schleswig-Holstein,1443,108,108,88,50,15,20,15
