State,Population,Total_Cases,New_Cases,Avg_7days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100
Baden-Wuerttemberg,11069533,827,0,0,0,2020-03-15,5,2,1,0,0.0,0,0,0.0
Baden-Wuerttemberg,11069533,1105,278,0,0,2020-03-16,10,2,2,0,0.0,0,0,0.0
Baden-Wuerttemberg,11069533,1479,417,0,0,2020-03-17,13,2,3,0,0.0,0,0,0.0
Baden-Wuerttemberg,11069533,1609,130,0,0,2020-03-18,15,2,4,0,0.0,0,0,0.0
Baden-Wuerttemberg,11069533,2155,546,0,0,2020-03-19,19,6,5,1,0.0,4,0,0.1
Baden-Wuerttemberg,11069533,2746,591,0,392,2020-03-20,25,10,6,2,0.0,4,0,0.1
Baden-Wuerttemberg,11069533,3668,922,412,521,2020-03-21,33,16,7,3,0.0,6,2,0.1
Baden-Wuerttemberg,11069533,3807,139,432,466,2020-03-22,34,21,8,4,22.2,5,2.7,0.2
Baden-Wuerttemberg,11069533,3811,4,393,440,2020-03-23,34,21,9,5,16.6,0,2.7,0.2
Baden-Wuerttemberg,11069533,5348,1537,553,639,2020-03-24,48,30,10,6,20.1,9,4.0,0.3
Baden-Wuerttemberg,11069533,6069,721,637,665,2020-03-25,55,37,11,7,19.3,7,5.0,0.3
Baden-Wuerttemberg,11069533,7283,1214,733,723,2020-03-26,66,56,12,8,18.6,19,7.1,0.5
Baden-Wuerttemberg,11069533,8161,878,774,871,2020-03-27,74,70,13,9,16.5,14,8.6,0.6
Baden-Wuerttemberg,11069533,9781,1620,873,1194,2020-03-28,88,101,14,10,16.0,31,12.1,0.9
Baden-Wuerttemberg,11069533,9794,13,855,889,2020-03-29,88,101,15,11,13.5,0,11.4,0.9
Baden-Wuerttemberg,11069533,10943,1149,1019,975,2020-03-30,99,119,16,12,14.2,18,14.0,1.1
Baden-Wuerttemberg,11069533,12334,1391,998,1010,2020-03-31,111,165,17,13,12.2,46,19.3,1.5
Baden-Wuerttemberg,11069533,13410,1076,1049,1050,2020-04-01,121,197,18,14,11.4,32,22.9,1.8
Baden-Wuerttemberg,11069533,14662,1252,1054,976,2020-04-02,132,241,19,15,10.3,44,26.4,2.2
Baden-Wuerttemberg,11069533,16059,1397,1128,1253,2020-04-03,145,285,20,16,10.0,44,30.7,2.6
Baden-Wuerttemberg,11069533,17014,955,1033,1214,2020-04-04,154,316,21,17,8.3,31,30.7,2.9
Baden-Wuerttemberg,11069533,18614,1600,1260,1256,2020-04-05,168,367,22,18,9.4,51,38.0,3.3
Baden-Wuerttemberg,11069533,19395,781,1207,1197,2020-04-06,175,387,23,19,8.2,20,38.3,3.5
Baden-Wuerttemberg,11069533,20141,746,1115,1096,2020-04-07,182,433,24,20,7.0,46,38.3,3.9
Baden-Wuerttemberg,11069533,20680,539,1039,924,2020-04-08,187,464,25,21,6.1,31,38.1,4.2
Baden-Wuerttemberg,11069533,21603,923,992,918,2020-04-09,195,519,26,22,5.5,55,39.7,4.7
Baden-Wuerttemberg,11069533,22433,830,911,764,2020-04-10,203,570,27,23,4.8,51,40.7,5.1
Baden-Wuerttemberg,11069533,23617,1184,943,844,2020-04-11,213,622,28,24,4.7,52,43.7,5.6
Baden-Wuerttemberg,11069533,24078,461,781,787,2020-04-12,218,649,29,25,3.7,27,40.3,5.9
Baden-Wuerttemberg,11069533,24570,592,754,798,2020-04-13,222,677,30,26,3.5,28,41.4,6.1
Baden-Wuerttemberg,11069533,25040,470,714,707,2020-04-14,226,711,31,27,3.2,34,39.7,6.4
Baden-Wuerttemberg,11069533,25438,398,694,621,2020-04-15,230,767,32,28,3.0,56,43.3,6.9
Baden-Wuerttemberg,11069533,25881,443,625,473,2020-04-16,234,802,33,29,2.6,35,40.4,7.2
Baden-Wuerttemberg,11069533,26543,662,601,513,2020-04-17,240,872,34,30,2.5,70,43.1,7.9
Baden-Wuerttemberg,11069533,27258,715,534,538,2020-04-18,246,919,35,31,2.1,47,42.4,8.3
Baden-Wuerttemberg,11069533,27883,625,558,569,2020-04-19,252,968,36,32,2.2,49,45.6,8.7
Baden-Wuerttemberg,11069533,28253,370,526,563,2020-04-20,255,982,37,33,2.0,14,43.6,8.9
Baden-Wuerttemberg,11069533,28712,459,525,566,2020-04-21,259,1031,38,34,2.0,49,45.7,9.3
Baden-Wuerttemberg,11069533,28898,186,494,471,2020-04-22,261,1063,39,35,1.8,32,42.3,9.6
Baden-Wuerttemberg,11069533,29443,545,509,437,2020-04-23,266,1113,40,36,1.8,50,44.4,10.1
Baden-Wuerttemberg,11069533,29792,349,464,382,2020-04-24,269,1153,41,37,1.6,40,40.1,10.4
Baden-Wuerttemberg,11069533,30169,377,416,383,2020-04-25,273,1189,42,38,1.5,36,38.6,10.7
Baden-Wuerttemberg,11069533,30761,592,411,410,2020-04-26,278,1237,43,39,1.4,48,38.4,11.2
Baden-Wuerttemberg,11069533,31043,282,399,429,2020-04-27,280,1249,44,40,1.4,12,38.1,11.3
Baden-Wuerttemberg,11069533,31196,153,355,351,2020-04-28,282,1269,45,41,1.2,20,34.0,11.5
Baden-Wuerttemberg,11069533,31336,140,348,309,2020-04-29,283,1299,46,42,1.2,30,33.7,11.7
Baden-Wuerttemberg,11069533,31609,273,309,288,2020-04-30,286,1353,47,43,1.0,54,34.3,12.2
Baden-Wuerttemberg,11069533,31919,310,304,232,2020-05-01,288,1385,48,44,1.0,32,33.1,12.5
Baden-Wuerttemberg,11069533,32146,227,282,221,2020-05-02,290,1402,49,45,0.9,17,30.4,12.7
Baden-Wuerttemberg,11069533,32291,145,219,219,2020-05-03,292,1412,50,46,0.7,10,25.0,12.8
Baden-Wuerttemberg,11069533,32411,120,195,215,2020-05-04,293,1421,51,47,0.6,9,24.6,12.8
Baden-Wuerttemberg,11069533,32482,71,184,175,2020-05-05,293,1452,52,48,0.6,31,26.1,13.1
Baden-Wuerttemberg,11069533,32576,94,177,131,2020-05-06,294,1481,53,49,0.6,29,26.0,13.4
Baden-Wuerttemberg,11069533,32762,186,165,123,2020-05-07,296,1497,54,50,0.5,16,20.6,13.5
Baden-Wuerttemberg,11069533,32898,136,140,121,2020-05-08,297,1515,55,51,0.4,18,18.6,13.7
Baden-Wuerttemberg,11069533,33105,207,137,139,2020-05-09,299,1534,56,52,0.4,19,18.9,13.9
Baden-Wuerttemberg,11069533,33287,182,142,161,2020-05-10,301,1542,57,53,0.4,8,18.6,13.9
Baden-Wuerttemberg,11069533,33190,-97,111,123,2020-05-11,300,1545,58,54,0.3,3,17.7,14.0
Baden-Wuerttemberg,11069533,33359,169,125,119,2020-05-12,301,1568,59,55,0.4,23,16.6,14.2
Baden-Wuerttemberg,11069533,33518,159,135,124,2020-05-13,303,1594,60,56,0.4,26,16.1,14.4
Baden-Wuerttemberg,11069533,33670,152,130,113,2020-05-14,304,1608,61,57,0.4,14,15.9,14.5
Baden-Wuerttemberg,11069533,33851,181,136,113,2020-05-15,306,1628,62,58,0.4,20,16.1,14.7
Baden-Wuerttemberg,11069533,33893,42,113,141,2020-05-16,306,1644,63,59,0.3,16,15.7,14.9
Baden-Wuerttemberg,11069533,33950,57,95,118,2020-05-17,307,1648,64,60,0.3,4,15.1,14.9
Baden-Wuerttemberg,11069533,34000,50,116,96,2020-05-18,307,1652,65,61,0.3,4,15.3,14.9
Baden-Wuerttemberg,11069533,34034,34,96,73,2020-05-19,307,1653,66,62,0.3,1,12.1,14.9
Baden-Wuerttemberg,11069533,34115,81,85,53,2020-05-20,308,1672,67,63,0.3,19,11.1,15.1
Baden-Wuerttemberg,11069533,34175,60,72,56,2020-05-21,309,1680,68,64,0.2,8,10.3,15.2
Baden-Wuerttemberg,11069533,34174,-1,46,45,2020-05-22,309,1680,69,65,0.1,0,7.4,15.2
Baden-Wuerttemberg,11069533,34345,171,65,69,2020-05-23,310,1692,70,66,0.2,12,6.9,15.3
Baden-Wuerttemberg,11069533,34399,54,64,73,2020-05-24,311,1697,71,67,0.2,5,7.0,15.3
Baden-Wuerttemberg,11069533,34431,32,62,63,2020-05-25,311,1698,72,68,0.2,1,6.6,15.3
Baden-Wuerttemberg,11069533,34466,35,62,58,2020-05-26,311,1707,73,69,0.2,9,7.7,15.4
Baden-Wuerttemberg,11069533,34500,34,55,65,2020-05-27,312,1724,74,70,0.2,17,7.4,15.6
Baden-Wuerttemberg,11069533,34129,-371,-7,-43,2020-05-28,308,1724,75,71,0.0,0,6.3,15.6
Baden-Wuerttemberg,11069533,34479,350,44,16,2020-05-29,311,1743,76,72,0.1,19,9.0,15.7
Baden-Wuerttemberg,11069533,34718,239,53,57,2020-05-30,314,1748,77,73,0.2,5,8.0,15.8
Baden-Wuerttemberg,11069533,34718,0,46,50,2020-05-31,314,1748,78,74,0.1,0,7.3,15.8
Bavaria,13076721,886,0,0,0,2020-03-15,6,4,1,0,0.0,0,0,0.0
Bavaria,13076721,1067,181,0,0,2020-03-16,7,4,2,0,0.0,0,0,0.0
Bavaria,13076721,1109,144,0,0,2020-03-17,9,4,3,0,0.0,0,0,0.0
Bavaria,13076721,1243,134,0,0,2020-03-18,10,4,4,0,0.0,0,0,0.0
Bavaria,13076721,1692,449,0,0,2020-03-19,13,8,5,1,0.0,4,0,0.1
Bavaria,13076721,2401,709,0,323,2020-03-20,18,12,6,2,0.0,4,0,0.1
Bavaria,13076721,2960,559,311,399,2020-03-21,23,19,7,3,0.0,7,2.1,0.1
Bavaria,13076721,3650,690,409,508,2020-03-22,28,21,8,4,25.2,2,2.4,0.2
Bavaria,13076721,4892,1242,561,730,2020-03-23,37,26,9,5,27.8,5,3.1,0.2
Bavaria,13076721,5754,862,664,812,2020-03-24,44,30,10,6,25.9,4,3.7,0.2
Bavaria,13076721,6558,804,759,831,2020-03-25,50,37,11,7,23.5,7,4.7,0.3
Bavaria,13076721,7993,1435,900,1007,2020-03-26,61,47,12,8,22.6,10,5.6,0.4
Bavaria,13076721,9481,1488,1011,1166,2020-03-27,73,55,13,9,20.7,8,6.1,0.4
